Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
تصنيف	39313.817823189325	3724975		t æ s n iː f		
مواليد	9378.798986994849	888639		m ɒː l iː d		
اللى	9336.329224668789	884615		æ l l ɪ		
السماويه	7071.310414331899	670005		e l s e m ɒː v iː j e		
الدايره	7061.28400424001	669055		e l d ɒː j e ɾ e		
الساعيه	7059.057085788023	668844		e l s ɒː ʔ iː h		
المستقيم	7057.241777855596	668672		e l m o s t e ɢ iː m		
سماوى	7057.210115507938	668669		s o m ɒː v ɒː		
السماوى	7056.133595687546	668567		e l s o m ɒː w ɪ		
المطلع	7054.909318244747	668451		æ l m æ t l æ ʔ		
الاستوا	7051.76419171066	668153		e l ɒː s t æ v ɒː		
يوم	6694.718451280592	634323		j uː m		
هوا	5912.24685359378	560184		h æ v ɒː		
مع	5167.252921418855	489596		m æ ʔ		
سنة	5162.630218660701	489158		s e n æ		
بعده	5126.767332879401	485760		b æ ʔ d e		
النجم	4721.563161660612	447367		æ l n e d͡ʒ m		
نقطه	4713.837548831915	446635		n æ ɢ t e		
الاستواء	4708.46550384584	446126		e l ɒː s t æ v ɒː ʔ		
الاعتدال	4708.296637991662	446110		e l ɒː ʔ t æ d ɒː l		
سرعه	4708.075001558052	446089		s æ ɾ ʔ e		
لجرم	4707.758378081466	446059		l e d͡ʒ ɾ o m		
دايره	4706.945711158228	445982		d ɒː j e ɾ e		
المجره	4706.724074724618	445961		æ l m æ d͡ʒ ɾ e		
قيمة	4706.428559479805	445933		ɢ iː m æ		
الربيعى	4706.365234784487	445927		e l ɾ e b iː ʕ ɪ		
الشعاعيه	4705.700325483657	445864		e l ʃ e ʔ ɒː ʔ iː h		
السرعه	4704.7187927062405	445771		e l s æ ɾ ʔ e		
الميل	4704.58158919972	445758		æ l m iː l		
الانزياح	4703.737259928824	445678		e l ɒː n z iː j ɒː h		
الاحمر	4666.850624906563	442183		æ l ɒː h æ m æ ɾ		
لاعب	4018.75403068282	380776		l ɒː ʔ e b		
لاعبين	3705.2651265150894	351073		l ɒː ʔ b iː n		
كورة	3453.264501500347	327196		k uː ɾ e		
فضاء	2884.9042527968277	273344		f e z ɒː ʔ		
فريق	2816.8407594467385	266895		f æ ɾ iː ɢ		
العالم	2714.180874221693	257168		æ l ʔ ɒː l æ m		
حسب	2586.264989680977	245048		h æ s b		
لعب	2563.668627568628	242907		l æ ʔ b		
ممكن	2502.792487137039	237139		m o m k æ n		
بتتبع	2476.9137949840824	234687		b æ t t æ b ʔ		
لحد	2470.4863384093883	234078		l æ h d		
مات	2462.845158507781	233354		m ɒː t		
مجموعه	2433.050889361045	230531		m o d͡ʒ m uː ʔ e		
بسبب	2406.845019615616	228048		b e s b o b		
of	2405.5468633616138	227925		oː f		
منها	2405.3252269280033	227904		m æ n h ɒː		
بتكون	2395.942617905174	227015		b æ t k uː n		
شكل	2389.557377794024	226410		ʃ o k l		
أى	2385.873991349741	226061		ʔ aː		
طول	2384.7552550658042	225955		t uː l		
الفلكى	2383.2882329576228	225816		æ l f æ l k ɪ		
النجوم	2372.797441766742	224822		æ l n e d͡ʒ uː m		
صوره	2365.8633876295103	224165		s oː ɾ e		
الكره	2355.28816351154	223163		æ l k æ ɾ e		
جايه	2355.0559729620436	223141		d͡ʒ ɒː j e		
تقاطع	2354.8343365284336	223120		t æ ɢ ɒː t e ʔ		
الجرم	2354.8132282966612	223118		æ l d͡ʒ æ ɾ m		
جسم	2354.7076871377994	223108		d͡ʒ o s m		
اتجاه	2354.4649424724166	223085		e t t͡ʃ ɒː h		
الفضائى	2354.0744401846273	223048		æ l f æ z ɒː ʔ ɪ		
الموجه	2353.6944920127244	223012		æ l m uː d͡ʒ e		
لخط	2353.6100590856345	223004		l o x t		
مجرات	2353.5467343903174	222998		m o d͡ʒ ɾ ɒː t		
