Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
میں	31594.950002305806	1518220	m ی ◌ ̃			m ẽː
زمرہ	19236.059905666738	924343	z m r ہ			
سے	17365.71428286027	834468	s eː			s eː
نے	11134.315767532822	535033	n eː			n eː
ہے	7914.199718075703	380298	ہ eː			ɦ ɛː
لیے	4419.863426374123	212386	l ی eː			
کہ	3944.7175987255305	189554	ک ہ			k ɪ
یہ	3834.0680557329074	184237	ی ہ			j eː
بھی	3623.9442198110505	174140	b ھ ی			bʱ iː
وہ	3608.377949704133	173392	uː ہ			ʋ oː
کرکٹ	3326.0207935401477	159824	ک r ک ʈ			k ɾ ɪ k ɪ ʈ
شہر	2874.973549827131	138150	ʃ ہ r			ʃ ə ɦ ɾ
واقع	2748.5080104691906	132073	uː ɑː q			
متحدہ	2713.712818465492	130401	m t̪ h d̪ ہ			
ہیں	2469.168379927536	118650	ہ ی ◌ ̃			ɦ ɛ̃ː
ڈیٹا	2361.0993416050437	113457	ɖ ی ʈ ɑː			
ساتھ	2283.413664721188	109724	s ɑː t̪ ھ			s ɑː t̪ʰ
ریاستہائے	2225.8517621600454	106958	r ی ɑː s t̪ ہ ɑː iː ٔ eː			
ہو	2117.595429143754	101756	ہ uː			
کرنے	2106.357747515765	101216	ک r n eː			
فہرست	2076.7859964169274	99795	f ہ r s t̪			
مختصر	1978.539524258159	95074	m x t̪ s r			m ʊ x t̪ ə s ə ɾ
نہیں	1898.3357742687724	91220	n ہ ی ◌ ̃			n ə ɦ ĩː
اپنے	1869.4091493374679	89830	ɑː p n eː			
تک	1855.4869104316817	89161	t̪ ک			
یا	1788.2897364006155	85932	ی ɑː			j ɑː
تھا	1751.767271109652	84177	t̪ ھ ɑː			
کھلاڑی	1659.0563976787446	79722	ک ھ l ɑː ɽ ی			
مختلف	1615.416734023388	77625	m x t̪ l f			m ʊ x t̪ ə l ɪ f
ہونے	1563.0366513240403	75108	ہ uː n eː			
آبادی	1558.9785996250444	74913	ɑː ٓ b ɑː d̪ ی			ɑː b ɑː d̪ iː
صدی	1557.4594315531126	74840	s d̪ ی			
شخصیات	1543.2666558673934	74158	ʃ x s ی ɑː t̪			
انھوں	1501.9577706237678	72173	ɑː n ھ uː ◌ ̃			
زیادہ	1364.670760068505	65576	z ی ɑː d̪ ہ			
افراد	1337.7627557259318	64283	ɑː f r ɑː d̪			ə f ɾ ɑː d̪
اپنی	1300.3454380090357	62485	ɑː p n ی			
اللہ	1297.4111544728387	62344	ɑː l l ہ			ə l l ɑː ɦ
مشتمل	1296.3290073531064	62292	m ʃ t̪ m l			
مجموعی	1266.944550948069	60880	m d͡ʒ m uː ʔ ی			
ضلع	1260.680583966542	60579	z l			z ɪ l ɑː
وضاحت	1192.4012628157434	57298	uː z ɑː h t̪			
ہی	1150.4680619261187	55283	ہ ی			
ٹاؤن	1141.9981796620605	54876	ʈ ɑː uː ٔ n			
تھے	1136.962033450999	54634	t̪ ھ eː			
سب	1134.2774761732014	54505	s b			s ə b
جب	1129.6991614358726	54285	d͡ʒ b			d͡ʒ ə b
شامل	1091.5742859868442	52453	ʃ ɑː m l			ʃ ɑː m ɪ l
of	1089.0145918382466	52330	o f			
کرتے	1026.7703219321088	49339	ک r t̪ eː			
پہلے	1014.9291351796539	48770	p ہ l eː			
ٹیسٹ	1000.1120438479354	48058	ʈ ی s ʈ			
خواتین	998.7385494267368	47992	x uː ɑː t̪ ی n			x ə ʋ ɑː t̪ iː n
خلاف	996.2829078858058	47874	x l ɑː f			x ɪ l ɑː f
کہا	952.3935179720496	45765	ک ہ ɑː			
بہت	940.9269206071945	45214	b ہ t̪			b ə ɦ ʊ t̪
رکھنے	925.8601030170761	44490	r ک ھ n eː			
سطح	920.1996411600151	44218	s t̪ h			s ə t̪ ə ɦ
وقت	915.9751052887526	44015	uː q t̪			
ہوا	908.878717445893	43674	ہ uː ɑː			ɦ ə ʋ ɑː
امریکی	902.0112453398999	43344	ɑː m r ی ک ی			
الاقوامی	894.9980995831736	43007	ɑː l ɑː q uː ɑː m ی			
ٹیم	879.6607452131223	42270	ʈ ی m			
نہ	859.0583288951427	41280	n ہ			n ə
انھیں	854.4175825932141	41057	ɑː n ھ ی ◌ ̃			ʊ nʱ ẽː
علاقہ	852.7111198274824	40975	l ɑː q ہ			ʔ ɪ l ɑː q ɑː
the	820.3507588431814	39420	t h e			
کچھ	804.3266572625307	38650	ک t͡ʃ ھ			k ʊ t͡ʃʰ
مربع	800.747247558801	38478	m r b			m ʊ ɾ ə b b ɑː ʔ
میٹر	800.4975213004012	38466	m ی ʈ r			
آف	796.7308169028717	38285	ɑː ٓ f			
پاکستانی	796.2521749076054	38262	p ɑː ک s t̪ ɑː n ی			p ɑː k ɪ s t̪ ɑː n iː
تھی	786.9290612606815	37814	t̪ ھ ی			
ہوتا	780.5402311499545	37507	ہ uː t̪ ɑː			ɦ oː t̪ ɑː
وجہ	775.2751692020264	37254	uː d͡ʒ ہ			
مقامات	772.6946645318956	37130	m q ɑː m ɑː t̪			
استعمال	771.8206226274965	37088	ɑː s t̪ ʔ m ɑː l			ɪ s t̪ eː m ɑː l
تفصیل	770.0517282971649	37003	t̪ f s ی l			t̪ ə f s iː l
حکومت	766.9093395456347	36852	h ک uː m t̪			ɦ ʊ k uː m ə t̪
گئی	760.3540252626412	36537	ɡ iː ٔ ی			
رقبہ	756.0254367837123	36329	r q b ہ			
پیدائشیں	743.2061555191917	35713	p ی d̪ ɑː iː ٔ ʃ ی ◌ ̃			
جن	739.8140405092618	35550	d͡ʒ n			d͡ʒ ɪ n n
غیر	736.5884096715984	35395	ɣ ی r			ɣ ɛː ɾ
بھارتی	734.6530311690002	35302	b ھ ɑː r t̪ ی			
مطابقت	725.3923490866762	34857	m t̪ ɑː b q t̪			
گئے	718.462445416083	34524	ɡ iː ٔ eː			
لینڈ	715.1743830138197	34366	l ی n ɖ			
طرح	693.0111775808418	33301	t̪ r h			t̪ ə ɾ ɦ
کیلومیٹر	687.3507157237808	33029	ک ی l uː m ی ʈ r			
اے	685.3737161781161	32934	ɑː eː			
پیدائش	671.6803930091965	32276	p ی d̪ ɑː iː ٔ ʃ			p ɛː d̪ ɑː ɪ ʃ
پیدا	669.4120461620654	32167	p ی d̪ ɑː			p ɛː d̪ ɑː
پہلی	646.2291251739551	31053	p ہ l ی			
ہوئی	634.0757805985006	30469	ہ uː iː ٔ ی			
شروع	627.5828978801071	30157	ʃ r uː			
شاہ	618.0308684963167	29698	ʃ ɑː ہ			
اسی	610.9344806534571	29357	ɑː s ی			
تعلیم	587.8764227945467	28249	t̪ ʔ l ی m			t̪ ə ʕ l iː m
